,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
0,1,40,60.5,0.5649122807017535,0.7999999999999999,88.59064285714284,88.59064285714284,206.71149999999997,206.71149999999997
1,1,40,60.5,0.5649122807017535,0.7999999999999999,103.35574999999999,103.35574999999999,191.94639285714285,191.94639285714285
2,1,40,60.5,0.5649122807017535,0.7999999999999999,118.12085714285713,118.12085714285713,177.18128571428568,177.18128571428568
3,1,40,60.5,0.5649122807017535,0.7999999999999999,132.88596428571427,132.88596428571427,162.41617857142856,162.41617857142856
4,1,40,60.5,0.5649122807017535,0.7999999999999999,147.6510714285714,147.6510714285714,147.6510714285714,147.6510714285714
5,1,40,60.5,0.5649122807017535,0.7999999999999999,162.41617857142856,162.41617857142856,132.88596428571427,132.88596428571427
6,1,40,60.5,0.5649122807017535,0.7999999999999999,177.18128571428568,177.18128571428568,118.12085714285713,118.12085714285713
7,1,40,60.5,0.5649122807017535,0.7999999999999999,191.94639285714285,191.94639285714285,103.35574999999999,103.35574999999999
8,1,40,60.5,0.5649122807017535,0.7999999999999999,206.71149999999997,206.71149999999997,88.59064285714287,88.59064285714287
9,1,40,61.5,0.5649122807017535,0.7999999999999999,88.69526785714284,88.69526785714284,206.95562499999997,206.95562499999997
10,1,40,61.5,0.5649122807017535,0.7999999999999999,103.47781249999998,103.47781249999998,192.17308035714285,192.17308035714285
11,1,40,61.5,0.5649122807017535,0.7999999999999999,118.26035714285713,118.26035714285713,177.39053571428568,177.39053571428568
12,1,40,61.5,0.5649122807017535,0.7999999999999999,133.04290178571426,133.04290178571426,162.60799107142856,162.60799107142856
13,1,40,61.5,0.5649122807017535,0.7999999999999999,147.8254464285714,147.8254464285714,147.8254464285714,147.8254464285714
14,1,40,61.5,0.5649122807017535,0.7999999999999999,162.60799107142856,162.60799107142856,133.04290178571426,133.04290178571426
15,1,40,61.5,0.5649122807017535,0.7999999999999999,177.39053571428568,177.39053571428568,118.26035714285713,118.26035714285713
16,1,40,61.5,0.5649122807017535,0.7999999999999999,192.17308035714285,192.17308035714285,103.47781249999998,103.47781249999998
17,1,40,61.5,0.5649122807017535,0.7999999999999999,206.95562499999997,206.95562499999997,88.69526785714287,88.69526785714287
18,1,40,62.5,0.5649122807017535,0.7999999999999999,88.79989285714286,88.79989285714286,207.19975,207.19975
19,1,40,62.5,0.5649122807017535,0.7999999999999999,103.599875,103.599875,192.39976785714288,192.39976785714288
20,1,40,62.5,0.5649122807017535,0.7999999999999999,118.39985714285716,118.39985714285716,177.59978571428573,177.59978571428573
21,1,40,62.5,0.5649122807017535,0.7999999999999999,133.1998392857143,133.1998392857143,162.79980357142858,162.79980357142858
22,1,40,62.5,0.5649122807017535,0.7999999999999999,147.99982142857144,147.99982142857144,147.99982142857144,147.99982142857144
23,1,40,62.5,0.5649122807017535,0.7999999999999999,162.79980357142858,162.79980357142858,133.1998392857143,133.1998392857143
24,1,40,62.5,0.5649122807017535,0.7999999999999999,177.59978571428573,177.59978571428573,118.39985714285716,118.39985714285716
25,1,40,62.5,0.5649122807017535,0.7999999999999999,192.39976785714288,192.39976785714288,103.599875,103.599875
26,1,40,62.5,0.5649122807017535,0.7999999999999999,207.19975,207.19975,88.79989285714288,88.79989285714288
27,1,40,63.5,0.5649122807017535,0.7999999999999999,88.90451785714286,88.90451785714286,207.443875,207.443875
28,1,40,63.5,0.5649122807017535,0.7999999999999999,103.7219375,103.7219375,192.62645535714287,192.62645535714287
29,1,40,63.5,0.5649122807017535,0.7999999999999999,118.53935714285716,118.53935714285716,177.80903571428573,177.80903571428573
30,1,40,63.5,0.5649122807017535,0.7999999999999999,133.3567767857143,133.3567767857143,162.99161607142858,162.99161607142858
31,1,40,63.5,0.5649122807017535,0.7999999999999999,148.17419642857143,148.17419642857143,148.17419642857143,148.17419642857143
32,1,40,63.5,0.5649122807017535,0.7999999999999999,162.99161607142858,162.99161607142858,133.3567767857143,133.3567767857143
33,1,40,63.5,0.5649122807017535,0.7999999999999999,177.80903571428573,177.80903571428573,118.53935714285716,118.53935714285716
34,1,40,63.5,0.5649122807017535,0.7999999999999999,192.62645535714287,192.62645535714287,103.7219375,103.7219375
